id,label
HGNC:33882,INPP5K
HGNC:1734,CDC34
HP:0000035,Abnormal testis morphology
chembl:CHEMBL85398,THIAZOLIDINEDIONE
NCBIGene:327669,IDH2
CHEBI:58297,glutathione disulfide(2-)
HGNC:16952,TXNIP
CHEBI:35344,21-hydroxy steroid
chembl:CHEMBL2103842,VARLITINIB
chembl:CHEMBL153062,4-NONYLPHENOL
HP:0001508,Failure to thrive
chembl:CHEMBL2108404,EPRATUZUMAB
chembl:CHEMBL1588237,CHEMBL1588237
HP:0007738,Uncontrolled eye movements
HP:0011425,Fetal ultrasound soft marker
chembl:CHEMBL1495,OXYPHENCYCLIMINE
chembl:CHEMBL580819,CHEMBL580819
HP:0003470,Paralysis
CHEBI:37323,"7,8-dimethylisoalloxazine"
HGNC:3629,FDFT1
HP:0007270,Atypical absence seizure
HGNC:11541,TAF7
chembl:CHEMBL449158,BRYOSTATIN
chembl:CHEMBL554190,QUINACRINE DIHYDROCHLORIDE
chembl:CHEMBL400598,(R)-PROCYCLIDINE
chembl:CHEMBL1201404,MOMETASONE
chembl:CHEMBL1335833,CHEMBL1335833
ZFIN:ZDB-GENE-040428-2,actr3
HGNC:25550,RMDN3
HGNC:693,ARL2
HGNC:25491,FRMD4A
MONDO:0015452,Coffin-Siris syndrome
chembl:CHEMBL4297284,HE3286
MGI:1347343,Usp5
HGNC:11226,SPG11
chembl:CHEMBL4297407,ALTROPANE I-123
chembl:CHEMBL845,N-DESMETHYLCLOZAPINE
HP:0002069,Bilateral tonic-clonic seizure
HGNC:1739,CDC45
RGD:621358,Kcnc3
HP:0007772,Impaired smooth pursuit
HGNC:21699,CERKL
chembl:CHEMBL468640,BERKELEYAMIDE B
MONDO:0014681,"thyroid cancer, nonmedullary, 4"
chembl:CHEMBL1511,ESTRADIOL VALERATE
HP:0005506,Chronic myelogenous leukemia
HP:0020046,Accommodative esotropia
HGNC:1962,CHRNB2
MONDO:0012278,"supranuclear palsy, progressive, 2"
HP:0001317,Abnormal cerebellum morphology
chembl:CHEMBL1200733,DESFLURANE
chembl:CHEMBL3545122,DOLCANATIDE
CHEBI:4139,D-galactopyranose
HP:0003731,Quadriceps muscle weakness
chembl:CHEMBL936,DIPHENIDOL
chembl:CHEMBL1255835,DIAMIDE
HGNC:9187,POLR2A
MONDO:0000701,ischemic colitis
HP:0025143,Chills
chembl:CHEMBL4228124,ORG-25935
NCBIGene:768048,COX14
chembl:CHEMBL251647,(S)-PINACIDIL
NCBITaxon:227984,SARS coronavirus Tor2
MONDO:0015518,infantile bilateral striatal necrosis
chembl:CHEMBL405110,METHYLTHIONINIUM CHLORIDE
chembl:CHEMBL170988,PHENFORMIN
chembl:CHEMBL28218,BROMPERIDOL
MONDO:0007661,Tourette syndrome
chembl:CHEMBL661,ALPRAZOLAM
chembl:CHEMBL1899565,GEOPYXIN A
chembl:CHEMBL3137305,DEFACTINIB HYDROCHLORIDE
HP:0000651,Diplopia
chembl:CHEMBL530609,CHEMBL530609
FB:FBgn0037153,olf413
HP:0002167,Abnormality of speech or vocalization
chembl:CHEMBL3039522,BIRINAPANT
chembl:CHEMBL397420,ACENOCOUMAROL
CHEBI:8116,phorbol
chembl:CHEMBL413376,SURAMIN HEXASODIUM
chembl:CHEMBL1358709,AZOCYCLOTIN
chembl:CHEMBL1108,DROPERIDOL
HGNC:11916,TNFRSF1A
chembl:CHEMBL517,DISOPYRAMIDE
HP:0012076,Borderline personality disorder
chembl:CHEMBL1144,PRAVASTATIN
HGNC:14310,BRD7
CHEBI:32681,L-argininate
chembl:CHEMBL515914,AZARIBINE
chembl:CHEMBL3545047,BMS-852927
ZFIN:ZDB-GENE-040801-26,sdhc
chembl:CHEMBL106124,SENKTIDE
chembl:CHEMBL1201245,BROMODIPHENHYDRAMINE
chembl:CHEMBL1200978,ARSENIC TRIOXIDE
chembl:CHEMBL3545042,SELURAMPANEL
CHEBI:23367,molecular entity
HGNC:87,ACAD8
HGNC:17893,PGAP2
chembl:CHEMBL598903,CHEMBL598903
HP:0011147,Typical absence seizure
MONDO:0003441,dystonic disorder
CHEBI:32688,D-argininate
CHEBI:85251,teicoplanin A2-2
chembl:CHEMBL848,LENALIDOMIDE
chembl:CHEMBL1873475,IBRUTINIB
chembl:CHEMBL545880,CHEMBL545880
chembl:CHEMBL331743,DIXANTHOGEN
HGNC:3227,EFNB2
CHEBI:4027,cyclophosphamide
chembl:CHEMBL222280,BROXURIDINE
chembl:CHEMBL137,METRONIDAZOLE
chembl:CHEMBL84440,CHEMBL84440
HP:0002350,Cerebellar cyst
chembl:CHEMBL119,TRIMETREXATE
chembl:CHEMBL588143,CHEMBL588143
chembl:CHEMBL252925,GAMMA-FAGARINE
MONDO:0005144,familial amyotrophic lateral sclerosis
chembl:CHEMBL51931,"9,10-PHENANTHRENEQUINONE"
chembl:CHEMBL2028852,ICATIBANT ACETATE
chembl:CHEMBL17860,LOFEXIDINE
GO:0006541,glutamine metabolic process
chembl:CHEMBL2062276,LEVALLORPHAN TARTRATE
chembl:CHEMBL3337527,JNJ-40411813
chembl:CHEMBL4297844,TRASTUZUMAB DERUXTECAN
Reactome:R-SSC-211945,Phase I - Functionalization of compounds
HGNC:1349,SAMD9L
HP:0002974,Radioulnar synostosis
UBERON:0002165,endocardium
chembl:CHEMBL3545401,X-82
HGNC:2197,COL1A1
chembl:CHEMBL541,BENZOIC ACID
HP:0002370,Poor coordination
HP:0002630,Fat malabsorption
chembl:CHEMBL1201570,ANAKINRA
HGNC:4235,GFAP
HGNC:13890,ITCH
HGNC:11344,ST14
chembl:CHEMBL211501,ANTIMYCIN A
HP:0001195,Single umbilical artery
chembl:CHEMBL1214274,CHEMBL1214274
HGNC:7459,MT-ND4
MONDO:0018160,hereditary retinoblastoma
chembl:CHEMBL283800,CREATINE
chembl:CHEMBL2109500,LIRILUMAB
HGNC:9879,RASGRP2
chembl:CHEMBL76,CHLOROQUINE
chembl:CHEMBL1201155,LOXAPINE SUCCINATE
HGNC:9053,PLAUR
HGNC:10978,SLC24A4
CHEBI:100246,norfloxacin
CHEBI:57292,succinyl-CoA(5-)
chembl:CHEMBL179611,CHEMBL179611
chembl:CHEMBL1876799,CLANFENUR
HGNC:26244,CEP97
chembl:CHEMBL1201191,LEVOCETIRIZINE
chembl:CHEMBL64545,MECLOFENOXATE
chembl:CHEMBL1337,NITISINONE
HP:0012392,Jaw hyporeflexia
HGNC:7843,NMBR
MONDO:0016487,beta-thalassemia intermedia
MONDO:0042983,neurocutaneous syndrome
HP:0003217,Hyperglutaminemia
HP:0010788,Testicular neoplasm
chembl:CHEMBL3137343,PEMBROLIZUMAB
HGNC:10917,SLC13A2
HGNC:588,ATG12
chembl:CHEMBL2068504,STIBOGLUCONATE
HGNC:3024,DRD3
chembl:CHEMBL591864,CHEMBL591864
CHEBI:30031,succinate(2-)
chembl:CHEMBL1201593,ALTEPLASE
chembl:CHEMBL464812,HYDRAMETHYLNON
MONDO:0011562,autosomal dominant Parkinson disease 4
chembl:CHEMBL247920,CHEMBL247920
HGNC:560,AP1S2
HGNC:10681,SDHB
HP:0009886,Trichorrhexis nodosa
MONDO:0007863,Kleine-Levin syndrome
chembl:CHEMBL600956,CHEMBL600956
chembl:CHEMBL3545349,EVT-101
HGNC:745,ASIP
chembl:CHEMBL4094440,BMS-919373
HGNC:20716,KLC2
MONDO:0700007,idiopathic disease
chembl:CHEMBL310934,CHEMBL310934
chembl:CHEMBL600,ACETYLCYSTEINE
chembl:CHEMBL1222251,INOSITOL
chembl:CHEMBL45305,BEFIRADOL
chembl:CHEMBL2104864,APLINDORE FUMARATE
CHEBI:16856,glutathione
chembl:CHEMBL2108576,BAPINEUZUMAB
MONDO:0003233,essential tremor
chembl:CHEMBL22108,DIMETHINDENE
chembl:CHEMBL315838,ENCAINIDE
CHEBI:37532,phorbol ester
MONDO:0016564,progressive supranuclear palsy-progressive non-fluent aphasia syndrome
wikidata:Q1851701,DALTEPARIN
chembl:CHEMBL3545007,RG-7602
HP:0002134,Abnormal basal ganglia morphology
chembl:CHEMBL403741,CHEMBL403741
HP:0031847,Difficulty walking backward
chembl:CHEMBL1010,CEFOTAXIME SODIUM
HGNC:6679,LPP
chembl:CHEMBL35482,CHEMBL35482
HGNC:3776,AFF2
UPHENO:0074367,abnormally decreased rate of motor coordination
chembl:CHEMBL1200494,GUANFACINE HYDROCHLORIDE
chembl:CHEMBL151146,CHEMBL151146
HGNC:26489,TMEM154
MONDO:0006692,central pontine myelinolysis
chembl:CHEMBL89786,2-PHENYLQUINOLINE
chembl:CHEMBL53929,OCTOPAMINE
chembl:CHEMBL3137348,SENREBOTASE
CHEBI:16962,cortisone
HGNC:5951,CADM1
chembl:CHEMBL494213,HYMENOIC ACID
HGNC:3467,ESR1
MONDO:0010065,spinocerebellar degeneration with slow eye movements
HP:0007302,Bipolar affective disorder
MGI:2444304,Vps13a
chembl:CHEMBL1256726,CHEMBL1256726
CHEBI:10023,voriconazole
chembl:CHEMBL1517425,ACETOCHLOR
chembl:CHEMBL504652,TC-2216
chembl:CHEMBL269881,CHEMBL269881
HP:0011396,Abnormality of the cochlear nerve
chembl:CHEMBL2108336,LIXISENATIDE
chembl:CHEMBL2109355,DUSIGITUMAB
chembl:CHEMBL1447815,INDIUM CHLORIDE
chembl:CHEMBL1917739,LUCIDUMOL A
chembl:CHEMBL1201061,LEVALBUTEROL HYDROCHLORIDE
HGNC:1553,CBX3
chembl:CHEMBL3545274,MK-6913
wikidata:Q29005654,COMETRIQ
chembl:CHEMBL1383812,CHEMBL1383812
chembl:CHEMBL375611,LY404039
Reactome:R-HSA-390651,Dopamine receptors
chembl:CHEMBL1904600,"TRIS(2,3-DIBROMOPROPYL)PHOSPHATE"
chembl:CHEMBL47386,EPIGALLOCATECHIN
chembl:CHEMBL1071,OXAPROZIN
chembl:CHEMBL430060,APICIDIN
chembl:CHEMBL510801,HEMOPRESSIN
MONDO:8000015,"46,XY sex reversal 11"
HGNC:12814,XPA
chembl:CHEMBL601137,CHEMBL601137
HGNC:226,ADARB1
chembl:CHEMBL15245,YOHIMBINE
HGNC:19094,IL4I1
chembl:CHEMBL129177,HARMALOL
chembl:CHEMBL194014,PROPYLPARABEN
MONDO:0012134,"myoclonic epilepsy, juvenile, susceptibility to, 3"
chembl:CHEMBL2408045,SAPITINIB
chembl:CHEMBL19449,IBUDILAST
HGNC:28971,SPIDR
chembl:CHEMBL1161,MOMETASONE FUROATE
chembl:CHEMBL781,MAZINDOL
HP:0031982,Abnormal putamen morphology
HGNC:12485,UBE2I
chembl:CHEMBL1445650,CHEMBL1445650
chembl:CHEMBL3544942,RONICICLIB
GO:0005634,nucleus
chembl:CHEMBL1091250,INDIGOTINDISULFONATE
chembl:CHEMBL9470,SHIKONIN
chembl:CHEMBL2104954,BALAMAPIMOD
chembl:CHEMBL571700,BIS(DIMETHYLAMINETHIOCARBONYL)MONOSULFIDE
HGNC:9675,PTPRM
chembl:CHEMBL1328913,DIMETACRINE
chembl:CHEMBL566,URACIL
chembl:CHEMBL109317,GITOXIN
chembl:CHEMBL127516,BUTAMBEN
HGNC:14234,NSD1
MONDO:0002938,metatypical basal cell carcinoma
chembl:CHEMBL515763,CHEMBL515763
chembl:CHEMBL592943,TINORIDINE
chembl:CHEMBL357047,ALDISIN
chembl:CHEMBL1712170,ETHYLMORPHINE
HP:0100754,Mania
MONDO:0700089,paroxysmal nonkinesigenic dyskinesia 1
chembl:CHEMBL507986,CHEMBL507986
HP:0001387,Joint stiffness
chembl:CHEMBL534423,CHEMBL534423
chembl:CHEMBL1200902,THIOTHIXENE HYDROCHLORIDE
HGNC:20760,ZFYVE21
chembl:CHEMBL459505,TALAROZOLE
chembl:CHEMBL292352,CHEMBL292352
HGNC:8021,NT5E
chembl:CHEMBL80,NALOXONE
CHEBI:474180,caspofungin
chembl:CHEMBL1201195,CEFMETAZOLE
chembl:CHEMBL242383,RESOKAEMPFEROL
HP:0030083,Salt craving
chembl:CHEMBL1682,SORBITOL
HGNC:12825,XPO1
chembl:CHEMBL317094,IMIDAPRIL
chembl:CHEMBL600968,CHEMBL600968
HP:0000646,Amblyopia
chembl:CHEMBL1201295,BITOLTEROL
HGNC:9792,RAB9A
HP:0001943,Hypoglycemia
chembl:CHEMBL1515,METHIMAZOLE
chembl:CHEMBL3545015,RAD1901
chembl:CHEMBL1234354,PF-04691502
chembl:CHEMBL2403108,CERITINIB
chembl:CHEMBL582496,CHEMBL582496
HGNC:11195,SOX2
chembl:CHEMBL1591,DEMECLOCYCLINE
HGNC:777,ZFHX3
chembl:CHEMBL429405,SARCOLYSIN
chembl:CHEMBL1411,LISOFYLLINE
chembl:CHEMBL452231,TENIPOSIDE
chembl:CHEMBL1532,QUINETHAZONE
chembl:CHEMBL1491099,GANGALEOIDIN
HGNC:22219,KIAA1549
chembl:CHEMBL258756,CHEMBL258756
chembl:CHEMBL600374,CHEMBL600374
chembl:CHEMBL1201212,MIDODRINE
chembl:CHEMBL1200648,ROCURONIUM BROMIDE
ZFIN:ZDB-GENE-050522-437,ndufs5
Xenbase:XB-GENE-955485,nqo1
chembl:CHEMBL3989990,ISTIRATUMAB
chembl:CHEMBL470375,HURATOXIN
MONDO:0020047,autosomal recessive syndromic cerebellar ataxia
HGNC:15905,L3MBTL1
MONDO:0011706,Kufor-Rakeb syndrome
HP:0000089,Renal hypoplasia
MONDO:0019032,X-linked intellectual disability with isolated growth hormone deficiency
HP:0001131,Corneal dystrophy
MONDO:0021568,renal tubule disorder
chembl:CHEMBL2110660,IGMESINE
HGNC:9208,POR
GO:0006357,regulation of transcription by RNA polymerase II
chembl:CHEMBL3663929,NAQUOTINIB
MONDO:0005087,respiratory system disorder
HP:0000026,Male hypogonadism
chembl:CHEMBL280563,CHEMBL280563
chembl:CHEMBL1328898,MELEVODOPA
chembl:CHEMBL2349065,PETROSIOL A
chembl:CHEMBL289351,FOSBRETABULIN DISODIUM
chembl:CHEMBL588804,CHEMBL588804
GO:0005743,mitochondrial inner membrane
chembl:CHEMBL285063,CHEMBL285063
HGNC:8783,PDE4D
HGNC:6757,MAB21L1
GO:0006886,intracellular protein transport
HGNC:5467,IGF2R
chembl:CHEMBL581574,CHEMBL581574
chembl:CHEMBL563919,CHEMBL563919
chembl:CHEMBL1201271,BUCLIZINE
wikidata:Q31686490,ANDROSTANOLONE
chembl:CHEMBL191003,JNJ-7706621
HGNC:20134,GLRX5
HGNC:29,ABCA1
HGNC:15888,RTEL1
chembl:CHEMBL266195,ALPRENOLOL
chembl:CHEMBL582278,CHEMBL582278
HGNC:26064,MTARC2
chembl:CHEMBL3545293,FGF401
HGNC:2018,CLCA4
HGNC:2690,DBI
UPHENO:0048015,increased thickness of the corpus callosum
HGNC:10289,RPA1
UBERON:0000310,breast
HGNC:19009,CLUAP1
chembl:CHEMBL996,CEFOXITIN
chembl:CHEMBL592118,CHEMBL592118
chembl:CHEMBL600347,CHEMBL600347
MONDO:0004139,normocytic anemia
chembl:CHEMBL265715,CHEMBL265715
chembl:CHEMBL2108401,ENLIMOMAB PEGOL
chembl:CHEMBL196537,CHLORDANE
GO:0005324,long-chain fatty acid transporter activity
UBERON:0002358,peritoneum
MONDO:0020512,precursor T-cell acute lymphoblastic leukemia
chembl:CHEMBL1226,AMINODIMETHOXYQUINAZOLINYLPIPERAZINE
chembl:CHEMBL1200895,PHENELZINE SULFATE
chembl:CHEMBL527,PIROXICAM
chembl:CHEMBL386630,TESTOSTERONE
chembl:CHEMBL75094,PRINOMASTAT
chembl:CHEMBL184,ACYCLOVIR
chembl:CHEMBL589207,CHEMBL589207
GO:0097333,response to olanzapine
CHEBI:34994,teicoplanin A2
chembl:CHEMBL494089,GSK-690693
chembl:CHEMBL1507526,CHEMBL1507526
chembl:CHEMBL30008,FLUNARIZINE
chembl:CHEMBL1231160,PEVONEDISTAT
HGNC:20452,INSIG2
MONDO:0015059,progressive non-fluent aphasia
chembl:CHEMBL3545112,ME-401
chembl:CHEMBL429095,CHEMBL429095
MONDO:0011194,Alzheimer disease 5
chembl:CHEMBL3545213,BENTAMAPIMOD
HGNC:10916,SLC13A1
CHEBI:38532,hydrazone
HGNC:728,ARVCF
MONDO:0023149,infection due to clostridium perfringens
GO:0015571,N-acetylgalactosamine transmembrane transporter activity
chembl:CHEMBL1200703,CHLORDIAZEPOXIDE HYDROCHLORIDE
chembl:CHEMBL97453,WEDELOLACTONE
chembl:CHEMBL530280,CHEMBL530280
HGNC:4556,GPX4
CHEBI:87101,triazole antifungal drug
chembl:CHEMBL113051,GIMATECAN
chembl:CHEMBL2088301,CHEMBL2088301
chembl:CHEMBL3137301,SACUBITRIL
chembl:CHEMBL389433,LIAROZOLE
GO:0048018,receptor ligand activity
chembl:CHEMBL244268,CHEMBL244268
CHEBI:16737,creatinine
HP:0001257,Spasticity
HGNC:26658,POC5
chembl:CHEMBL1324,TOLCAPONE
HGNC:5287,HTR1B
HGNC:20790,ATG4B
HGNC:31326,ATXN2L
HP:0003325,Limb-girdle muscle weakness
chembl:CHEMBL636,RIVASTIGMINE
chembl:CHEMBL2105729,DABRAFENIB MESYLATE
chembl:CHEMBL589390,LATREPIRDINE
chembl:CHEMBL567597,ARTEMISININ
chembl:CHEMBL354676,DIPHENYLUREA
CHEBI:35692,dicarboxylic acid
CHEBI:16467,L-arginine
CHEBI:58228,carbamoyl phosphate(2-)
CHEBI:50845,doxycycline
HGNC:18276,SEC61A1
chembl:CHEMBL1623897,CHEMBL1623897
chembl:CHEMBL1234231,CALCIPOTRIOL
chembl:CHEMBL38874,DAMGO
chembl:CHEMBL278398,PHENINDAMINE
chembl:CHEMBL1201863,DEXLANSOPRAZOLE
chembl:CHEMBL486504,CHEMBL486504
HGNC:2681,DAXX
chembl:CHEMBL2062267,HYDROCODONE BITARTRATE
MONDO:0100035,structural epilepsy
chembl:CHEMBL1709,SERTRALINE HYDROCHLORIDE
chembl:CHEMBL1762594,CHEMBL1762594
HGNC:18155,TXNRD2
chembl:CHEMBL1364172,CHEMBL1364172
chembl:CHEMBL119878,CHEMBL119878
chembl:CHEMBL1743072,SOLANEZUMAB
CHEBI:30087,guanidinium
MONDO:0008159,postmenopausal osteoporosis
HGNC:7989,NRAS
MONDO:0010940,inherited susceptibility to asthma
chembl:CHEMBL1465,PHENPROCOUMON
HGNC:25679,ATG101
chembl:CHEMBL1783734,PIRAGLIATIN
HGNC:14063,HDAC4
chembl:CHEMBL445102,CHEMBL445102
chembl:CHEMBL1884669,SULFENTRAZONE
chembl:CHEMBL592600,CHEMBL592600
HGNC:10934,SLC18A1
HP:0001302,Pachygyria
HGNC:14064,HDAC6
chembl:CHEMBL278315,GELDANAMYCIN
chembl:CHEMBL9387,L-365260
MONDO:0032673,"basal ganglia calcification, idiopathic, 7, autosomal recessive"
chembl:CHEMBL3545001,MK-8353
HGNC:4623,GSR
HGNC:30599,CHMP4C
HGNC:60,ABCC9
PR:000007497,fibroblast growth factor 6
chembl:CHEMBL253144,CORTODOXONE
chembl:CHEMBL269733,DEPHOSTATIN
chembl:CHEMBL1341830,CHEMBL1341830
CHEBI:17790,methanol
chembl:CHEMBL1700,SOTALOL HYDROCHLORIDE
chembl:CHEMBL1621,PALIPERIDONE
chembl:CHEMBL18840,CHEMBL18840
chembl:CHEMBL1956073,CHEMBL1956073
chembl:CHEMBL551842,LOBARIC ACID
chembl:CHEMBL1223743,7-O-METHYLCRYPTOCHINONE B
chembl:CHEMBL1088186,TRIBUTYLCHLOROSTANNANE
HP:0002073,Progressive cerebellar ataxia
UPHENO:0081343,vestibular nerve hypoplasia
MONDO:0020183,neurogenic palpebral tumor
chembl:CHEMBL1869551,CHLORFENAPYR
chembl:CHEMBL2436861,TRIMETHYL-[3-(TETRADECANE-1-SULFONYLAMINO)-PROPYL]-AMMONIUM IODIDE
HP:0002151,Increased serum lactate
chembl:CHEMBL2105160,NAMINIDIL
HGNC:26784,MTRFR
chembl:CHEMBL1232258,D-LEUCINE
HGNC:11998,TP53
CHEBI:33859,aromatic carboxylic acid
HGNC:12827,XPR1
chembl:CHEMBL991,STAVUDINE
chembl:CHEMBL592588,CHEMBL592588
UPHENO:0079820,abnormally increased rate of hallucination
chembl:CHEMBL435298,ESFLURBIPROFEN
HP:0002015,Dysphagia
chembl:CHEMBL42115,THYROXINE
chembl:CHEMBL1939691,CHEMBL1939691
HGNC:2719,DDC
chembl:CHEMBL1201132,NALBUPHINE HYDROCHLORIDE
chembl:CHEMBL1513,IRBESARTAN
chembl:CHEMBL28319,QUESTIOMYCIN B
HP:0004866,Impaired ADP-induced platelet aggregation
chembl:CHEMBL4297397,QUERCETIN-3'-O-PHOSPHATE
HGNC:11399,NEK4
HP:0002100,Recurrent aspiration pneumonia
chembl:CHEMBL3544930,SC-80036
MONDO:0006047,pancreatic adenocarcinoma
chembl:CHEMBL565540,CHEMBL565540
HGNC:11935,CD40LG
GO:0030141,secretory granule
chembl:CHEMBL25856,DIHYDREXIDINE
MGI:107825,Adam8
HGNC:5047,HNRNPR
chembl:CHEMBL2112314,CHEMBL2112314
chembl:CHEMBL1397270,CHEMBL1397270
HGNC:9937,RCVRN
chembl:CHEMBL32,MOXIFLOXACIN
chembl:CHEMBL1237054,PLICAMYCIN
chembl:CHEMBL531401,CHEMBL531401
chembl:CHEMBL1079593,VS-5584
chembl:CHEMBL598695,CHEMBL598695
chembl:CHEMBL2108396,DEFIBROTIDE
CHEBI:171664,antiamoebic agent
HGNC:2712,DCTN2
chembl:CHEMBL339427,TUBOCURARINE
HGNC:11503,SYNJ1
GO:0003909,DNA ligase activity
chembl:CHEMBL579919,CHEMBL579919
CHEBI:66933,N-alkylglycine
Reactome:R-HSA-425366,"Transport of bile salts and organic acids, metal ions and amine compounds"
HP:0000662,Nyctalopia
HGNC:3228,EFNB3
chembl:CHEMBL1326877,DIOXYBENZONE
HGNC:2445,CSN1S1
MONDO:0003409,colonic disorder
HGNC:11103,SMARCB1
HGNC:8003,NRM
HGNC:2579,CYC1
GO:0019838,growth factor binding
HP:0000774,Narrow chest
HP:0000505,Visual impairment
wikidata:Q7842230,TRIMETHOPRIM/SULFADOXINE
chembl:CHEMBL696,ETHOSUXIMIDE
chembl:CHEMBL547924,CHEMBL547924
HGNC:18856,CREB3L1
chembl:CHEMBL258867,EUPALININ A
HGNC:819,ATP4A
chembl:CHEMBL442687,TIOXOLONE
HGNC:8728,PCMT1
chembl:CHEMBL4297463,CPI-1205
HGNC:6392,KIF23
chembl:CHEMBL461462,LISSOCLINIDINE B
HGNC:4223,MSTN
chembl:CHEMBL1519,TRANDOLAPRIL
HGNC:2714,DCX
HP:0001310,Dysmetria
MONDO:0003818,childhood mature teratoma of the ovary
chembl:CHEMBL32147,2'-HYDROXYCHALCONE
chembl:CHEMBL101,PHENYLBUTAZONE
chembl:CHEMBL946,AZATADINE
chembl:CHEMBL856,PRIMIDONE
MONDO:0004210,colonic L-cell glucagon-like peptide producing tumor
chembl:CHEMBL2103799,COBIPROSTONE
HGNC:11999,TP53BP1
chembl:CHEMBL1120,BISMUTH SUBSALICYLATE
UPHENO:0080275,decreased motor coordination
MONDO:0042972,meningococcemia
HGNC:3120,E2F6
chembl:CHEMBL2103867,PLECANATIDE
chembl:CHEMBL1094683,AESCULIOSIDE IIIB
chembl:CHEMBL1589978,METHYLEPHEDRINE
CHEBI:57670,N-acylglycinate
chembl:CHEMBL1743029,IBALIZUMAB
chembl:CHEMBL1908360,EVEROLIMUS
chembl:CHEMBL3707235,GEMIGLIPTIN
HGNC:24990,COA3
HGNC:23244,RBM25
HGNC:30024,PEX5L
chembl:CHEMBL510279,DIHYDROXANTHOHUMOL
chembl:CHEMBL268089,WR-159412
chembl:CHEMBL460508,CHEMBL460508
chembl:CHEMBL1691,BETAXOLOL HYDROCHLORIDE
MONDO:0014094,severe congenital hypochromic anemia with ringed sideroblasts
HP:0000121,Nephrocalcinosis
HP:0030185,Isometric tremor
chembl:CHEMBL52,NORDIHYDROGUAIARETIC ACID
chembl:CHEMBL3545264,LY-2874455
chembl:CHEMBL7162,NS-398
HGNC:28171,HDHD3
chembl:CHEMBL832,SULFINPYRAZONE
GO:0006468,protein phosphorylation
MONDO:0018632,11q22.2q22.3 microdeletion syndrome
HGNC:7794,NFKB1
chembl:CHEMBL1451216,CHEMBL1451216
chembl:CHEMBL3545348,BKT140
chembl:CHEMBL18442,PLERIXAFOR
chembl:CHEMBL463563,ISOTHYMONIN
chembl:CHEMBL1783282,AZD7325
chembl:CHEMBL90555,VINCRISTINE
chembl:CHEMBL94,PHYSOSTIGMINE
chembl:CHEMBL629,AMITRIPTYLINE
HGNC:11237,SPG7
chembl:CHEMBL206253,NETUPITANT
HP:0030050,Narcolepsy
chembl:CHEMBL1517,OXYTETRACYCLINE
HP:0000040,Long penis
chembl:CHEMBL3545102,SB-773812
chembl:CHEMBL2105667,ORVEPITANT
chembl:CHEMBL1079421,PHENMEDIPHAM
chembl:CHEMBL125,MILTEFOSINE
MGI:1929270,Dstn
GO:1903491,response to simvastatin
HP:0025425,Laryngospasm
HGNC:3801,FOXC2
chembl:CHEMBL602260,CHEMBL602260
chembl:CHEMBL472646,MORONIC ACID
chembl:CHEMBL74852,CHEMBL74852
chembl:CHEMBL307145,PYROGALLOL
CHEBI:55370,imidazolidinone
HGNC:11018,SLC32A1
WB:WBGene00011629,vps-13
chembl:CHEMBL18785,RU-24969
HGNC:12033,TRAF3
UPHENO:0025440,absent vestibular nerve in the independent continuant
chembl:CHEMBL1366933,ESMIRTAZAPINE
chembl:CHEMBL1076211,TOLPERISONE
HGNC:14353,DNALI1
HGNC:30722,TEX101
MONDO:0011823,developmental malformations-deafness-dystonia syndrome
chembl:CHEMBL590168,CHEMBL590168
chembl:CHEMBL2323582,BODILISANT
chembl:CHEMBL4297333,VB-201
chembl:CHEMBL1201477,POLYESTRADIOL PHOSPHATE
HP:0001338,Partial agenesis of the corpus callosum
HP:0000571,Hypometric saccades
HGNC:6513,LASP1
chembl:CHEMBL542157,SARAFLOXACIN HYDROCHLORIDE
chembl:CHEMBL1201247,GOSERELIN
chembl:CHEMBL490129,SANGUINARIUM CHLORIDE
chembl:CHEMBL151797,CHEMBL151797
chembl:CHEMBL211045,CHEMBL211045
CHEBI:71337,minocycline(1-)
HGNC:3070,DUSP4
chembl:CHEMBL2103812,GOLOTIMOD
MONDO:0019755,developmental defect during embryogenesis
chembl:CHEMBL50882,TIRAPAZAMINE
HP:0045007,Abnormal substantia nigra morphology
chembl:CHEMBL1256708,APOMORPHINE HYDROCHLORIDE HEMIHYDRATE
HP:0003614,Trimethylaminuria
chembl:CHEMBL2108187,CLENOLIXIMAB
HP:0000126,Hydronephrosis
chembl:CHEMBL282433,DITOLYLGUANIDINE
HGNC:26927,FOXRED1
chembl:CHEMBL375563,CHEMBL375563
chembl:CHEMBL3545117,AVE-9940
NCBIGene:403882,HTR2A
chembl:CHEMBL1571863,ISOCONAZOLE
MONDO:0000761,syndrome caused by partial chromosomal deletion
HGNC:15454,SHOC2
HGNC:6231,KCNB1
HP:0003208,Fingerprint intracellular accumulation of autofluorescent lipopigment storage material
MONDO:0012595,"leprosy, susceptibility to, 4"
CHEBI:17859,glutaric acid
HGNC:15842,ERBIN
HP:0003204,Intracellular accumulation of autofluorescent lipopigment storage material
chembl:CHEMBL2105747,TOZADENANT
chembl:CHEMBL224032,CHEMBL224032
MONDO:0021095,parkinsonian disorder
chembl:CHEMBL2109150,LINTUZUMAB
HGNC:7063,MGST2
chembl:CHEMBL3931971,RAZUPROTAFIB
chembl:CHEMBL586163,CHEMBL586163
chembl:CHEMBL402915,CHEMBL402915
CHEBI:16827,corticosterone
chembl:CHEMBL566315,OBETICHOLIC ACID
chembl:CHEMBL422872,AZD-4769
